title,id,tagPages,tags,description
Day in the Life,dayInTheLife,"audience_participation_games.html,interview_games.html,performance_games.html,scene_games.html","Audience Participation,Interview,Performance,Scenework","description"
Character Samurai,characterSamurai,"character_games.html,performance_games.html,scene_games.html","Character,Performance,Scenework","description"
1 to 10 Emotions,1-10Emotions,"exercises.html,warm-ups.html","Exercise,Warm Up","description"
Sex With Me,sexWithMe,"exercises.html,pun_games.html","Exercise,Pun","description"
