title,id,tagPages,tags,primary_page,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
185,185,"performance.html,pun.html","Performance,Pun",performance.html#185,"<p><strong>Description:</strong>\<ul><li>Players get a suggestion and one at a time step forward and deliver a joke or pun with the format below.</li></ul><hr><p><strong>Example:</strong>\<ul><li>Suggestion: Banana\185 bananas walk into a bar.\The bartender says, we don't serve bananas here.\The 185 bananas say, what? are we too unappealing for you?</li><li>Alternate version:\185 bananas walk into a bar.\The bartender says, we don't serve bananas here.\The 185 bananas say, why not?\ and the bartender says, you're too unappealing.</li></ul><hr>"
60 Seconds of Silence,60SecondsOfSilence,"exercises.html,scene.html","Exercise,Scenework",exercises.html#60SecondsOfSilence,"<p><strong>Description:</strong>\<ul><li>Two players take the stage.\A suggestion is given.\They strike a pose then hold it and wait.\After 60 seconds the teachers calls start and the scene begins.</li></ul><hr><p><strong>Purpose:</strong>\<ul><li>In the beginning you'll be thinking of many different ideas and dropping them, thinking about the other person, and shifting your posture slightly.</li><li>As you near the 60 second mark that panic will settle and you'll have nothing but a general idea of the dynamic between you and you're partner.</li><li>By the time the scene starts you should be ready to listen intently to your scene partner.</li></ul><hr><p><strong>Source:</strong><ul><li>How to be the Greatest Improviser on Earth by Will Hines - p. 22</li></ul><hr>"
A Real Reason,aRealReason,exercises.html,Exercise,exercises.html#aRealReason,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Ad Game,adGame,"exercises.html,group.html,listening.html,performance.html,scene.html","Exercise,Group Game,Listening,Performance,Scenework",group.html#adGame,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Acapella Harmonies,acapellaHarmonies,"exercises.html,musical.html,warm_ups.html","Exercise,Musical,Warm Up",musical.html#acapellaHarmonies,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Alien Tiger Cow,alienTigerCow,"child_friendly.html,exercises.html,party.html","Child Friendly,Exercise,Party",child_friendly.html#alienTigerCow,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Alphabet Game,alphabetGame,"exercises.html,listening.html,performance.html,scene.html","Exercise,Listening,Performance,Scenework",exercises.html#alphabetGame,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Bad Rap,badRap,"exercises.html,listening.html,musical.html,party.html,warm_ups.html","Exercise,Listening,Musical,Party,Warm Up",warm_ups.html#badRap,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Bard's Ballad,bardsBallad,"group.html,musical.html,narrative.html,performance.html,scene.html","Group Game, Musical,Narrative,Performance,Scene",musical.html#bardsBallad,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Bat,bat,"long_forms.html,performance.html,scene.html","Long Form,Performance,Scene",long_forms.html#bat,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Beastie Boys,beastieBoys,"exercises.html,listening.html,musical.html,party.html,performance.html,warm_ups.html","Exercise,Listening,Musical,Party,Performance/Warm Up",musical.html#beastieBoys,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Beastie Rap,beastieRap,"exercises.html,listening.html,musical.html,warm_ups.html","Exercise,Listening,Musical,Warm Up",musical.html#beastieRap,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Big Booty,bigBooty,"exercises.html,listening.html,party.html,warm_ups.html","Exercise,Listening,Part,Warm Up",warm_ups.html#bigBooty,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Blues,blues,"group.html,musical.html,performance.html,song_formats.html","Group Game,Musical,Performance,Song Format",musical.html#blues,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Bubsy Berkeley,bubsyBerkeley,"energy.html,exercises.html,group.html,musical.html,performance.html","Energy,Exercise,Group Game,Musical,Performance",musical.html#bubsyBerkeley,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Bunny Bunny,bunnyBunny,"child_friendly.html,energy.html,listening.html,party.html,warm_ups.html","Child Friendly,Energy,Listening,Party,Warm Up",warm_ups.html#bunnyBunny,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Chain Murder,chainMurder,"gibberis.html,guessing.html,object_work.html,performance.html","Gibberish,Guessing,Object Work,Performance",guessing.html#chainMurder,"<p><strong>Description:</strong>\<ul><li>Description...</li></ul><hr><p><strong>Example:</strong>\<ul><li>Example...</li></ul><hr><p><strong>Tips:</strong><ul><li>TipOne...</li>\<li>TipTwo...</li></ul><hr>"
Change AKA New Decision,change,"child_friendly.html,performance.html,scene.html,Torture.html","Child Friendly,Performance,Scenework,Torture",performance.html#change,"<p><strong>Description:</strong>\<ul><li>Two players start a scene and a third acts as a host. The host will ring a bell or say a phrase like change! or new decision! periodically after a line of dialogue has been said. The player who said that last line of dialoque will have to say a new line of dialogue to replace it.</li></ul></p><hr><p><strong>Example:</strong>\<ul><li>Player 1: What do you want?</li><li>Player 2: I want a muffin.</li><li>Host: Change!</li><li>Player 2: I want a whole cake to myself</li><li>Host: Change!</li><li>Player 2: I want you to love me again!</li></ul></p><hr><p><strong>Tips:</strong><ul><li>Try to heighten each time you are made to change a line of dialogue and go for a drastic change on the third changed line.</li>\<li>As the host, utilize the rule of three most of the time, only occasionally making the players change only one line of dialogue or making them change many lines in a long run of changes.</li></ul><hr></p>"
