title,id,tagPages,tags,primary_page,text
185,185,"performance.html,pun.html","Performance,Pun",performance.html#185,description
5-4-3-2-1,5-4-3-2-1,"long_forms.html,performance.html","Long Form,Performance",long_forms.html#5-4-3-2-1,description
60 Seconds of Silence,60SecondsOfSilence,"exercises.html,scene.html","Exercise,Scenework",exercises.html#60SecondsOfSilence,description
Adjective Adjective Name,adjectiveAdjectiveName,"character.html,exercises.html","Character,Exercise",character.html#adjectiveAdjectiveName,description
A Real Reason,aRealReason,"exercises.html",Exercise,exercises.html#aRealReason,description
Ad Game,adGame,"exercises.html,group.html,listening.html,performance.html,scene.html","Exercise,Group Game,Listening,Performance,Scenework",group.html#adGame,description
Acapella Harmonies,acapellaHarmonies,"exercises.html,musical.html,warm_ups.html","Exercise,Musical,Warm Up",musical.html#acapellaHarmonies,description
Alien Tiger Cow,alienTigerCow,"child_friendly.html,exercises.html,party.html","Child Friendly,Exercise,Party",child_friendly.html#alienTigerCow,description
Alphabet Game,alphabetGame,"exercises.html,listening.html,performance.html,scene.html","Exercise,Listening,Performance,Scenework",exercises.html#alphabetGame,description
Bad Rap,badRap,"exercises.html,listening.html,musical.html,party.html,warm_ups.html","Exercise,Listening,Musical,Party,Warm Up",warm_ups.html#badRap,description
Ballad,ballad,"interview.html,musical.html,performance.html,song_formats.html","Interview,Musical,Performance,Song Format",musical.html#ballad,description
Balladeer,balladeer,"long_forms.html,musical.html,narrative.html,performance.html","Long Form,Musical,narrative,performance",musical.html#balladeer,description
Band,band,"exercises.html,group.html,musical.html,party.html,performance.html","Exercise,Group Game,Musical,Party,Performance",musical.html#band,description
Bard's Ballad,bardsBallad,"group.html,musical.html,narrative.html,performance.html,scene.html","Group Game, Musical,Narrative,Performance,Scene",musical.html#bardsBallad,description
Bat,bat,"long_forms.html,performance.html,scene.html","Long Form,Performance,Scene",long_forms.html#bat,description
Beastie Boys,beastieBoys,"exercises.html,group.html,listening.html,musical.html,party.html,performance.html,warm_ups.html","Exercise,Group Game,Listening,Musical,Party,Performance/Warm Up",musical.html#beastieBoys,description
Beastie Rap,beastieRap,"exercises.html,listening.html,musical.html,warm_ups.html","Exercise,Listening,Musical,Warm Up",musical.html#beastieRap,description
Big Booty,bigBooty,"exercises.html,listening.html,party.html,warm_ups.html","Exercise,Listening,Part,Warm Up",warm_ups.html#bigBooty,description
Blues,blues,"group.html,musical.html,performance.html,song_formats.html","Group Game,Musical,Performance,Song Format",musical.html#blues,description
Bubsy Berkeley,bubsyBerkeley,"energy.html,exercises.html,group.html,musical.html,performance.html","Energy,Exercise,Group Game,Musical,Performance",musical.html#bubsyBerkeley,"Named after the famous MGM musicals choreographer\Form a symmetrical shape on stage and put on some high impact music\Take a suggestion for a title or piece"
Bunny Bunny,bunnyBunny,"child_friendly.html,energy.html,listening.html,party.html,warm_ups.html","Child Friendly,Energy,Listening,Party,Warm Up",warm_ups.html#bunnyBunny,description
Chain Murder,chainMurder,"gibberis.html,guessing.html,object_work.html,performance.html","Gibberish,Guessing,Object Work,Performance","guessing.html#chainMurder",description
